ZCR_Mean,ZCR_Std,STE_Mean,STE_Max,Pitch_Mean,Spectral_Centroid,Spectral_Rolloff,Kurtosis,Skewness,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Delta_MFCC_1,Delta_MFCC_2,Delta_MFCC_3,Delta_MFCC_4,Delta_MFCC_5,Delta_MFCC_6,Delta_MFCC_7,Delta_MFCC_8,Delta_MFCC_9,Delta_MFCC_10,Delta_MFCC_11,Delta_MFCC_12,Delta_MFCC_13,Delta2_MFCC_1,Delta2_MFCC_2,Delta2_MFCC_3,Delta2_MFCC_4,Delta2_MFCC_5,Delta2_MFCC_6,Delta2_MFCC_7,Delta2_MFCC_8,Delta2_MFCC_9,Delta2_MFCC_10,Delta2_MFCC_11,Delta2_MFCC_12,Delta2_MFCC_13,Dosya_Adi,Duygu
0.1791739628232758,0.0861028639589835,0.0057940735,0.03311376,2107.9446,6052.823135091931,11713.092672413792,20.317995,-0.44235262,-487.38272,44.983257,-65.53985,25.781559,-37.351017,8.935689,-46.606693,18.383797,-26.970398,-2.565545,-7.004658,-4.4607472,4.835817,-0.26235408,0.33119306,0.046252515,-0.23659934,-0.03262726,0.09186539,-0.0287726,0.071116164,-0.006137146,0.0555565,0.025183963,0.05148741,0.059730694,-0.007226977,0.005329561,0.14268234,-0.07580831,0.062348448,0.007920352,0.08780702,0.013977694,0.034018666,-0.030480895,-0.0019019856,-0.021027664,-0.023795249,G13_D01_C_10_Notr_C1.wav,Neutral
0.2026618726325757,0.1145095738833806,0.025965706,0.15589868,2170.4326,6218.623358707432,12205.084783380682,21.311619,0.013176716,-393.6662,24.233702,-65.7251,-2.90914,-12.833851,-25.32157,-47.952953,22.947973,-59.99652,10.927969,-14.412319,-2.759733,-16.701777,-0.4321106,0.736339,-0.13008966,-0.23052594,0.099699885,-0.1564516,-0.040859476,0.099333055,0.034811962,-0.12193097,0.08840954,-0.02842406,0.057367355,-0.19108516,0.026040621,0.1326306,-0.044108696,0.10009398,-0.017000303,0.09262121,-0.009637049,0.07644562,-0.011385359,0.045333885,-0.010648002,0.038548462,G13_D03_C_11_Ofkeli_C3.wav,Angry
0.0978518566453313,0.1047413700244628,0.006512806,0.026202692,1643.847,3991.4744936232496,7654.955760542169,4.7620087,-0.07976626,-505.8329,101.01662,-22.56864,34.52126,-11.289405,14.433322,-33.04664,-10.989618,-17.29122,-1.1200054,-24.000477,-11.320874,8.662098,-0.19361694,0.13405496,0.009977283,-0.07999126,0.06676174,-0.055081,0.018564828,0.0607819,0.092552625,0.003261865,0.024854545,0.055171434,0.0667134,-0.17084408,-0.115208015,0.053450204,0.05452435,0.008369874,0.004534692,0.04329053,0.006188957,-0.011454926,-0.013182033,0.042645723,0.032473914,-0.019933915,G13_D02_E_42_Ofkeli_C3.wav,Angry
0.1632127392199612,0.1097294148395623,0.0066229394,0.03744996,1589.3142,6241.224045977308,14068.776685138082,13.988276,0.37998116,-479.8542,64.11521,-9.182218,7.6809745,-10.171068,-5.2632837,-29.737946,3.2326162,-43.790005,3.313963,-26.337366,4.493787,-20.1456,-0.25765133,0.1050136,0.14330675,-0.26189014,-0.14997324,0.021283142,0.017288828,-0.02963389,0.077634946,-0.10251305,0.015140598,0.19624585,-0.04110796,-0.24324985,0.026169052,0.09137826,0.10543214,0.061234154,-0.04841009,0.045316786,0.0264713,0.05608399,0.038534336,0.0020101052,0.0090553565,0.043894533,G13_D03_C_11_Notr_C1.wav,Neutral
0.2389484824934555,0.1819052524002342,0.008488541,0.042828918,1890.0939,7872.202269927541,15408.810664471532,23.062933,0.7500266,-469.05,23.319996,-1.2776141,-2.1245236,-10.783245,-14.116418,-2.3239636,10.63539,-5.8938117,-20.505949,-18.025051,4.7006154,-12.293249,0.2786607,0.3536474,0.08298866,-0.2884968,-0.09661369,0.1271225,-0.02685896,-0.096638225,0.0031524329,-0.010148103,0.033854086,0.020181281,0.004212659,-0.24867329,-0.12955731,0.0064157867,0.01740206,-0.039933443,-0.0028550962,0.08291609,0.043345205,0.023289092,0.005755954,0.023533892,0.048120487,0.023488807,G13_D05_K_48_Notr_C1.wav,Neutral
0.1845875055017605,0.1478217132986086,0.015589267,0.042514794,2067.6523,6106.446893057966,11467.037233164612,7.3709726,0.60232055,-391.6038,52.046074,-18.376326,26.21561,4.910924,-25.62485,-15.281682,-6.163054,-10.013275,-20.48588,-18.176556,6.607487,-27.551277,-0.17927863,0.17096291,0.07986587,0.11425828,-0.043481883,-0.13213505,0.07396075,0.01167875,0.09301404,0.10014773,0.07514495,0.027936028,0.021739207,-0.49831304,-0.15042704,0.054881766,0.02569995,-0.0032318193,0.031121911,0.051904757,-0.0107562225,-0.0043140296,0.069371745,0.03653351,-0.023310779,0.033879217,G13_D06_E_47_Ofkeli_C3.wav,Angry
0.272155374603594,0.2190118796092787,0.013552032,0.06527533,2202.5117,8355.775580309722,14783.977974696088,8.72823,0.17337616,-456.84772,-17.104212,-23.598341,2.5576842,-9.834637,-13.256861,-9.422237,10.394948,-11.788792,-24.093575,-18.230719,5.242371,-18.303457,-0.6276419,-0.030803027,0.23882769,0.064917445,0.1334143,0.13352145,0.032545134,-0.056566525,-0.0029037911,0.04762298,0.0096416995,-0.0095134135,-0.0021972635,-0.1419435,-0.005769294,0.050814584,0.025600264,0.00046827123,0.0489854,0.014719484,-0.014792827,0.015285579,0.014774734,0.017419694,0.0089492835,0.011732221,G13_D05_K_48_Saskin_C5.wav,Surprised
0.1160936231737013,0.0967683060774872,0.01364941,0.10927037,1294.4048,4833.567589555368,9638.555353338068,40.44965,-0.048204802,-485.3057,89.57276,35.678318,34.945568,-9.544968,0.67156726,-14.158333,-14.503529,37.425503,-24.13981,-35.089066,31.619652,-24.555622,-0.087906376,0.19764698,-0.105470486,-0.24720255,-0.1830868,-0.08080693,0.09796518,0.11440956,0.19289885,0.0074158846,0.0050234855,0.075898364,0.10312458,-0.16293824,-0.101998925,-0.05410909,-0.08177958,0.012575388,0.026683986,0.087035336,0.03077071,-0.07819663,0.0115805045,0.11105322,-0.009106552,0.017858671,G14_D03_K_46_Notr_C1.wav,Neutral
0.1191731770833333,0.1340678136778186,0.008984345,0.036374025,1378.039,5056.517260359495,10104.43996263587,6.942404,-0.7955445,-521.27405,98.363335,36.560795,16.70007,33.593002,2.6388922,-36.170815,-7.5721765,13.736992,-21.552134,-12.134017,22.077684,-8.55946,-0.10612107,0.13267517,0.010920541,-0.14650515,-0.09287709,0.06021336,-0.024912538,-0.10187922,-0.032373678,0.0782753,0.009474677,0.098326765,0.012313611,0.22706966,-0.06290336,-0.10330743,-0.16564316,-0.0995176,0.019025374,0.01863661,0.0038587225,-0.08658221,0.04577857,0.01246629,-0.01656378,0.048071984,G14_D04_E_58_Notr_C1.wav,Neutral
0.249431368670886,0.0996253598195125,0.043189023,0.16617547,2043.4489,7766.013671441475,13677.127422863923,8.479667,-0.09283233,-371.85474,-24.957806,-53.919544,19.424864,-26.191584,-29.354807,-7.1052833,-28.016653,-23.379225,9.706561,-54.573997,30.25494,-35.309547,0.14700948,-0.39224434,-0.07716743,0.12862815,-0.15160635,0.1268294,0.02594763,0.052921135,0.14111362,0.022803864,0.028845431,0.1141538,-0.04900588,-0.055726368,0.11114884,0.082745194,-0.0429354,-0.0021789575,0.05919968,0.050347283,0.024762433,0.030861331,-0.05370185,0.048783343,-0.006227998,0.017925728,G14_D06_C_6_Mutlu_C2.wav,Happy
0.1358385917467948,0.1025984075607033,0.010100768,0.03294426,1701.4535,5505.051049186076,11313.765775240385,5.5655327,-0.06876191,-502.5988,76.741806,9.991431,27.473158,13.106069,21.465357,-18.195877,-6.075196,23.017265,-16.301098,-32.18184,27.596472,-17.262861,-0.57261574,0.028419886,0.2102853,-0.018892381,0.0030925213,0.020149011,0.23644873,0.103913814,0.054460734,-0.024920525,0.0785235,0.0035791935,0.041986383,-0.16191822,-0.0448239,0.059366804,0.019919151,0.023757793,0.012665389,0.021543356,-0.016696366,-0.019415896,0.0014970755,0.035116717,-0.008719605,0.024274116,G14_D03_K_46_Uzgun_C4.wav,Sad
0.0688904601258117,0.076661169203324,0.011538698,0.03327071,917.7327,3320.4126136821214,6640.196644176136,3.7743235,-0.1369618,-505.10675,148.89935,35.13011,5.6619534,4.5900507,29.40015,4.971244,-17.048037,34.987526,-18.465319,-31.013529,16.227957,-2.4216764,0.14346178,-0.094125845,-0.3561669,0.043951865,-0.08786813,0.073890045,0.052585885,-0.18175504,0.039482933,0.07889108,-0.033643153,0.06344028,0.011464152,0.060647074,-0.22644275,-0.099640526,0.03289518,-0.079548866,-0.098792784,0.019044068,0.05738986,-0.009973,0.06158392,0.083154514,-0.050624933,-0.009589601,G14_D02_E_45_Notr_C1.wav,Neutral
0.1884623532572751,0.1373611700710006,0.037312057,0.11808199,2394.2039,5500.611794233421,9181.290690104166,6.681075,-0.25050205,-383.9594,38.27935,-70.1508,25.197916,-2.8629978,-17.538368,-49.23009,5.694198,-3.4067686,-27.653103,-26.654587,4.0313473,-28.946516,-0.07671043,0.9288916,-0.05135764,-0.17374052,0.11312564,-0.25234005,0.12660262,-0.029533058,0.09247587,-0.13216978,0.10524124,-0.025598396,-0.0075393305,-0.21479478,0.006476498,0.11763132,0.039235327,0.02709907,0.030392246,0.0896205,-0.018340942,0.022356164,0.009921157,0.040820353,-0.0061139655,0.05540755,G14_D05_K_25_Ofkeli_C3.wav,Angry
0.2351011618589743,0.1217073767208852,0.018544815,0.10463228,1435.0629,7192.202296031899,11980.466871995191,18.44277,-0.037929967,-486.14203,-5.506433,-5.9008446,26.489283,-43.54971,34.327682,-31.248878,-8.887211,3.3676336,-1.1906477,-20.75569,8.507983,3.291979,-0.09483249,-0.09236967,-0.021664336,0.07258258,0.098776,0.2415594,-0.0745206,-0.09014461,-0.08664219,-0.020088686,0.074134104,-0.08613215,0.08932748,-0.20847513,0.06612494,0.04964927,0.004935064,0.03558944,-0.0077831564,0.08528282,0.0080218725,0.03731503,-0.0027238221,-0.01900188,-0.029813962,0.0374256,G14_D01_C_10_Saskin_C5.wav,Surprised
0.1368001302083333,0.1414918405519575,0.011755069,0.0376933,1301.5975,4924.235796620851,9483.66436298077,6.412101,-0.20089641,-530.5918,92.322205,2.2729132,15.721214,2.368576,29.210987,8.17468,-22.043482,29.641579,-15.668304,-25.947697,12.397349,-4.2110662,-0.4005655,-0.29898468,-0.13973036,0.08837561,0.1244898,0.04284396,0.07299946,-0.011588884,0.017840419,-0.0138525255,0.09447904,0.014812426,0.06763171,-0.14127007,-0.0077821,0.081520714,0.03541278,0.008091577,-0.019087978,0.030454284,0.024027646,-0.02208438,0.0213472,0.015089409,-0.025223712,0.019304596,G14_D02_E_45_Saskin_C5.wav,Surprised
0.1436495334982014,0.1485326145497093,0.013571497,0.052018885,1903.3021,5390.739954124264,10308.878990557554,6.865329,-0.5007584,-489.15704,58.002865,13.262552,35.649918,29.318184,9.629785,-37.22889,-11.900669,17.952135,-18.179321,-21.079988,27.196545,-19.14587,-0.6748943,-0.07881562,0.042219624,0.113693,0.19629118,0.11260834,0.2216769,-0.045488216,0.05019857,0.011014924,0.055141743,-0.049549885,0.058653053,-0.12208299,-0.085183084,-0.003481268,-0.006486865,-0.01636375,0.04317553,0.030130927,0.015952468,-0.0012353971,0.0034274491,0.020848444,-0.0067166975,0.035122123,G14_D04_E_58_Saskin_C5.wav,Surprised
0.2896548184481534,0.1172531898065608,0.03425685,0.26934046,2046.272,8622.761150335544,15130.25623668324,30.578766,-0.0039187293,-391.6126,7.315814,-5.781024,35.6859,2.0833895,-11.322546,-22.541338,-16.466564,-1.921204,7.6055264,-45.162457,25.350586,-21.774687,-0.7795032,0.20579349,0.2116228,0.057508174,0.023774521,0.13828777,0.12298088,0.021699077,0.023024099,-0.15164067,0.027637871,-0.029077671,0.01625461,-0.10616866,0.032750897,0.043047354,-0.04928398,-0.023920309,0.020017397,0.059982922,0.0032384803,0.04721259,-0.0205317,0.08367561,0.0053836177,0.031285897,G14_D06_C_6_Uzgun_C4.wav,Sad
0.2322907927852349,0.1516576607458878,0.017518265,0.11051607,2220.1536,6682.182376801109,11602.542667260906,20.665909,-0.061901566,-473.09677,29.729223,-26.029675,31.637503,9.52374,-2.6493053,-28.644215,6.840836,3.1266823,-22.61886,-15.475479,9.411087,-29.458382,-0.48229074,-0.079525225,0.20820005,-0.11427526,-0.062267628,0.17046708,0.18884085,0.027465709,0.07275872,0.13265078,-0.08559976,0.015366275,0.103938244,-0.17982854,-0.022987971,0.056168716,0.018095337,0.0029912007,-0.0075502438,0.008628697,-0.03650095,0.0049837674,0.027489062,-0.0067895455,0.011486212,-0.00013196975,G14_D05_K_25_Uzgun_C4.wav,Sad
0.2518244984814578,0.1125207174244023,0.016992114,0.093378715,2112.7488,7479.761336202043,13577.152683423914,19.077168,-0.065026194,-435.45084,28.787575,-4.033786,34.794563,12.593112,14.472745,-18.108484,-5.7587934,5.517131,2.79445,-26.889578,38.455322,-35.927578,-0.72324395,0.27767986,0.05471551,0.07168598,-0.09386637,-0.048027925,0.18362914,0.07658781,0.1205377,0.08489461,-0.007016955,-0.0853551,0.07302126,-0.003340326,-0.064468026,-0.021919172,0.010917605,-0.029067436,0.001565071,-0.009386576,0.01012142,-0.03108909,-0.043929853,0.020003682,-0.04142084,0.041622985,G14_D04_E_58_Uzgun_C4.wav,Sad
0.1867023887434555,0.1129920373383166,0.021515267,0.10172199,1395.9839,6596.2280245651855,12159.777256830825,14.739611,-0.007937037,-454.76474,45.96007,-4.443347,12.18535,-40.55521,25.778315,-37.549023,-4.326905,8.86511,-7.8021746,-19.948881,3.4478712,2.1965597,-0.2934232,0.7362225,0.07259632,-0.27706063,0.13555108,-0.18841693,0.0533127,-0.011770189,0.04071275,0.008562907,-0.07959952,-0.07018484,-0.0412138,-0.10544788,0.09887819,0.054503556,-0.052798435,0.08871804,-0.03471651,0.055113997,-0.040221065,0.05280947,-0.06946799,0.021834126,-0.008817632,-0.01759256,G14_D01_C_10_Ofkeli_C3.wav,Angry
0.1408835827464788,0.0905520546754455,0.020080158,0.086105354,1574.6926,5188.264286233826,9854.56426056338,9.664344,0.048007037,-441.70312,65.8818,-5.7599497,0.021571716,-35.389763,32.534424,-47.981537,-11.6452675,24.976934,-9.041556,-25.52067,8.638419,-2.6978414,0.25160074,-0.13135435,-0.28456536,-0.040932346,-0.116449445,0.10101868,-0.017678866,0.001936206,-0.0716837,0.044004183,0.013901066,0.05694433,0.022512771,-0.0716387,0.028681584,-0.073638424,-0.07525651,0.1315354,-0.043568645,0.02407917,-0.023744054,-0.046664417,-0.022329034,0.08769364,0.00788378,-0.04174755,G14_D01_C_10_Mutlu_C2.wav,Happy
0.2177557735788113,0.1220732232108667,0.026818208,0.19981612,1872.0719,6464.528240987133,9971.431004723838,26.071117,-0.024069205,-449.1944,18.577854,-16.151205,51.40562,-24.237923,5.4162073,-16.400303,-13.486938,24.243807,-20.126425,-30.160307,14.073562,-35.074684,-0.74192095,-0.0063523483,0.08176186,0.057301465,0.1768714,0.16855364,0.05475748,-0.06004805,-0.019786643,-0.033232257,0.035234127,0.019210136,-0.01662493,-0.11393072,-0.062184554,0.0157254,-0.024775052,0.040505726,0.031416245,0.017517261,-0.0037204707,-0.0040913676,0.03842818,0.050185636,-0.0040944037,0.0075593544,G14_D03_K_46_Saskin_C5.wav,Surprised
0.2954841776097074,0.1593625333121956,0.037109766,0.110419154,2154.9675,7964.838220289906,13175.685931266622,6.9535484,-0.049283717,-390.06573,-12.016472,-56.368248,8.545849,-32.60793,-36.353443,-21.547512,-0.60389644,-45.229866,16.913715,-40.631084,18.18338,-15.20204,-0.2058096,0.6025048,-0.21365596,-0.14910759,0.0050722943,-0.13260232,0.16661522,-0.015190185,-0.012801597,-0.00809945,-0.011182377,-0.008729564,-0.037646394,-0.20604965,-0.062289663,0.0839397,0.010062624,0.056556515,0.047618113,0.05877644,0.020068107,0.08430757,0.005288956,0.03640104,0.021684261,0.024416622,G14_D06_C_6_Ofkeli_C3.wav,Angry
0.1504720052083333,0.0861581663791407,0.02065849,0.07017816,2068.1995,5077.063706251621,9410.294596354166,8.626948,-0.44199026,-411.71796,57.866196,-32.149742,26.924551,-12.930992,-20.4141,-29.539713,23.570742,6.0356402,-44.00845,-18.49832,9.175102,-22.063936,0.31861594,-0.07632042,-0.24239661,-0.041289274,-0.049693223,0.0760727,0.06380497,0.060882285,0.02901002,0.034058202,-0.081915036,-0.018477554,0.19510184,-0.19936694,-0.10280256,0.037754633,0.051310636,-0.033016834,0.031183293,0.04145711,-0.024528284,0.0013635273,0.05315087,0.019119818,-0.010446271,0.028583784,G14_D05_K_25_Notr_C1.wav,Neutral
0.048152392124613,0.0489257772993825,0.013109505,0.03749112,993.3917,2613.7002452716533,5223.70174632353,2.5294385,-0.20323318,-504.73944,161.38605,19.035048,-17.40678,15.805976,33.072243,-0.54790676,-24.129845,34.257412,-21.277443,-36.904476,9.242907,-9.766514,-0.1652452,0.13941474,-0.106231265,0.001593386,0.017367125,0.024264418,0.022130093,-0.08168969,0.07775194,0.02075873,-0.084429026,0.042297073,0.017858595,0.106329665,-0.2633335,-0.04155349,0.046030324,-0.12473751,-0.123650946,0.029187383,0.08800924,-0.028833345,0.06162005,0.03825923,-0.038041443,0.036676496,G14_D02_E_45_Mutlu_C2.wav,Happy
0.2095179606958762,0.1061452556145222,0.0051612873,0.020194337,2211.8843,6358.503371663236,11622.15790109536,11.065919,0.12237327,-473.94653,45.70401,-26.769865,38.18309,8.218847,30.200327,-24.031471,-0.103025876,-3.4006217,-32.336216,-8.2738495,-2.5410361,11.2949705,-0.56741613,0.15620163,0.09332725,0.07443638,0.29517972,0.07799419,0.025083875,-0.039374575,0.29125515,-0.07888281,0.00106394,-0.0016125093,-0.07158362,-0.25856358,-0.07702612,0.05668559,0.011099309,-0.01830163,-0.008418182,0.028846158,0.039783116,0.023796435,0.043670263,-0.005367423,-0.018213933,0.012963176,G17_D04_E_23_UZGUN_C4_.wav,Sad
0.2241569562146892,0.1445806970975257,0.00350849,0.016220696,1914.6432,7093.562928310593,12947.294590836864,15.806145,0.073267184,-531.52924,34.406853,-1.0058442,44.768505,11.610185,24.604567,-12.691662,-6.7280555,-6.628546,-19.689474,-10.454625,-5.553205,1.8382313,-0.6095543,0.058406495,0.13949263,-0.16033454,-0.0023826503,-0.06115216,0.19925065,0.09087224,0.1387405,0.09825303,-0.02217547,-0.04126238,0.03411903,-0.28577617,-0.040966913,0.047595713,0.0014701496,0.017667593,-0.005105579,0.05409678,-0.006859313,-0.007455589,0.01734785,0.014491649,-0.023109555,0.0027719082,G17_D05_E_22_Uzgun_C4_.wav,Sad
0.1781243858097484,0.1436186647638138,0.007578895,0.049202714,1608.9978,6466.396180198849,12300.266712116743,27.650648,0.14265546,-463.28067,58.35866,1.2132027,27.873882,-9.132604,17.658972,-22.487923,-9.478504,-10.056928,-11.204092,-25.936056,1.6109154,-6.2005844,-0.352463,0.11863418,0.09362763,0.061928,0.07841988,0.13234738,-0.009637725,-0.045073047,-0.12191609,-0.10990794,0.010656819,0.055958275,0.021316972,-0.06522084,-0.013863473,0.059815526,-0.002207468,0.07310283,-0.011938022,0.049258266,-0.0148470225,0.03727054,-0.01884196,0.039238177,0.011292109,-0.02900357,G17_D05_E_22_MUTLU_C2_.wav,Happy
0.1336394544402357,0.0795632830444996,0.019355983,0.08525412,2061.4446,4710.987201950287,8525.335878314394,11.456411,0.18514137,-420.58203,36.787598,-80.48497,10.267958,-19.607304,-7.0391264,-28.643644,-13.114696,-12.190213,-17.149744,-13.681393,-4.231771,-22.622637,-0.50824684,0.11339063,0.09464609,-0.12531704,0.005568636,-0.025063088,0.09896983,-0.061118603,0.08458564,0.020897897,0.0159453,0.049008936,0.018697135,-0.1619816,0.10805614,0.09104881,-0.025359087,0.11201949,0.044496827,0.028466344,-0.03693563,-0.013888594,-0.0030619737,0.032475058,0.024998493,0.0002026863,G17_D06_C_8_MUTLU_C2_.wav,Happy
0.1450157165527343,0.1120232662792772,0.01010479,0.042245295,1937.2192,5237.766471562857,10092.343139648438,12.822242,0.41649884,-435.1483,56.550377,-41.108315,20.052683,-13.146204,-4.0836077,-18.83112,-11.116423,-14.707951,-16.003223,-18.30551,9.048079,-13.432894,-0.20209041,0.2875201,0.1384806,-0.23063087,-0.22293733,-0.008803435,0.16376117,-0.01398788,-0.06648846,0.07516675,-0.0090192,0.16445348,0.09245615,-0.14247997,0.002834145,0.1370886,0.008361246,-0.018359866,-0.043110024,0.09396219,0.041105486,0.031145642,0.0021623094,0.01712862,0.023735512,0.016813714,G17_D06_C_8_Notr_C1_.wav,Neutral
0.2229927564387211,0.0805063299196195,0.03156802,0.090550385,2054.4185,5829.7072736888595,9787.892619754664,4.3689466,0.049479812,-282.8822,59.13533,-64.832054,46.56437,-38.789745,7.9192367,-29.17301,-7.1911187,-17.960829,-9.458228,-17.794163,-2.2639196,-8.118224,-0.031078873,0.088327564,-0.16865149,0.016981909,-0.034513418,-0.11565761,0.03705259,-0.025891576,0.02790336,0.0037874896,0.028396783,-0.022259856,0.0061991066,0.066762544,0.018033478,0.0610549,0.0348688,0.026864491,0.004052723,0.006662594,0.01845615,0.013835748,-0.0059843357,-0.005429464,0.012630628,0.012206287,G17_D01_K_24_Mutlu_C2_.wav,Happy
0.2344656580822475,0.1094240117552024,0.0033575378,0.016003057,2013.6704,7225.363810717987,12906.454855456026,16.126978,0.07703303,-547.02985,21.742048,-12.025501,29.390587,4.402059,20.406328,-29.362457,-8.379685,-8.409819,-18.277483,6.8529034,-12.592793,-10.157153,-0.3692288,0.10105195,0.3123241,-0.23981,-0.07507423,0.14784658,0.061578333,0.019046087,0.022142602,0.14209123,-0.020496642,0.008296875,0.047108043,-0.23111077,0.006930413,0.05414455,-0.055950325,-0.02055529,-0.02221413,0.07878115,-0.09768222,-0.03691049,0.07964289,0.021703145,-0.015580151,-0.011324043,G17_D02_K_33_Uzgun_C4_.wav,Sad
0.2385954365424791,0.1622000356419452,0.0043919683,0.05425613,1782.3572,7234.431446308435,13431.26047288475,104.962105,0.08075337,-530.82135,49.86031,-3.5073519,2.574288,-7.4392924,12.86293,-28.689445,7.5433784,-9.106962,-15.376373,8.772056,-3.5581355,-2.4950104,-0.057553794,0.22909006,0.10036342,-0.14849764,-0.02505439,-0.024168923,-0.039175093,-0.10014693,0.09309869,0.114474475,-0.02875775,0.011266645,0.07941554,-0.11599552,0.07771758,0.071952544,-0.104601525,-0.013525384,0.005525326,0.06364954,0.015757425,0.015875323,0.019804507,0.018155267,0.019808115,-0.030497188,G17_D02_K_33_Notr_C1_.wav,Neutral
0.2019247731854838,0.1062436492977772,0.005242638,0.047385693,1619.6284,6838.686171182173,12933.189106602822,51.070103,0.1576167,-488.73825,49.80862,9.706974,36.70996,-8.949068,15.817008,-18.403488,-2.8876123,-14.583866,-10.14068,-15.876128,-3.3461986,4.466963,-0.21630576,0.12661973,0.0725099,-0.07109409,-0.16721411,-0.08285779,0.046322994,0.0684993,-0.09397403,0.0114048105,0.0041116253,-0.0419799,0.10777736,-0.09604248,-0.009772759,0.010472116,-0.040776458,0.035289515,-0.05117273,0.014197602,0.023451328,0.046477966,0.01861178,0.051342107,-0.013940747,0.00880651,G17_D05_E_22_Notr_C1_.wav,Neutral
0.2833108927963215,0.2050504226913396,0.0064132926,0.025893964,2103.814,7495.553723432274,12443.961810286104,10.435797,0.1620779,-507.0213,19.843489,-24.437128,33.7026,-15.117951,7.5787263,-18.462181,-1.3042881,-4.106561,-18.48841,-11.998811,-3.623525,5.1240616,-0.5782102,-0.078682296,0.050239928,-0.018154649,0.055578295,0.10397764,0.1474845,-0.04186068,0.095368795,-0.008878921,0.10034364,0.026976619,0.047064945,0.34765825,-0.0093358215,-0.09712134,0.050699312,-0.04640044,0.069649935,-0.033866856,-0.009748981,-0.04605567,-0.015037369,-0.04232878,-0.010196683,0.021037873,G17_D04_E_23_S╠ğAS╠ğIRMA_C5_.wav,Surprised
